"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","嘉義市東 區","中央里","1042","2698","1343","1355",258,266,262,287,327,289,181,189,54,84,1082,1115
"10309","嘉義市東 區","中山里","972","2255","1031","1224",210,202,215,284,221,265,111,163,54,76,811,990
"10309","嘉義市東 區","中庄里","1494","4075","1966","2109",413,427,461,568,342,427,156,189,42,33,1414,1644
"10309","嘉義市東 區","仁義里","1307","3744","1776","1968",393,423,367,516,322,398,114,129,33,37,1229,1503
"10309","嘉義市東 區","北門里","1090","2873","1417","1456",280,275,282,317,331,294,170,196,59,89,1122,1171
"10309","嘉義市東 區","圳頭里","1877","4979","2369","2610",522,492,558,616,475,550,168,367,161,82,1884,2107
"10309","嘉義市東 區","太平里","2027","5448","2533","2915",497,543,562,778,459,540,194,260,79,82,1791,2203
"10309","嘉義市東 區","安寮里","1204","3156","1562","1594",361,306,369,354,344,381,175,216,47,67,1296,1324
"10309","嘉義市東 區","安業里","852","2329","1132","1197",273,249,240,289,244,269,102,131,29,31,888,969
"10309","嘉義市東 區","宣信里","626","1636","825","811",171,168,177,163,191,192,120,115,40,61,699,699
"10309","嘉義市東 區","後庄里","1567","4852","2365","2487",547,558,540,531,516,557,185,242,66,43,1854,1931
"10309","嘉義市東 區","後湖里","1394","4200","2062","2138",475,483,458,535,376,422,131,167,39,34,1479,1641
"10309","嘉義市東 區","文雅里","1740","4612","2145","2467",397,401,525,762,401,464,108,162,21,38,1452,1827
"10309","嘉義市東 區","新店里","1752","5046","2391","2655",569,508,545,644,474,581,215,246,61,78,1864,2057
"10309","嘉義市東 區","新開里","931","2355","1150","1205",279,266,226,237,266,300,103,158,52,63,926,1024
"10309","嘉義市東 區","朝陽里","885","2457","1231","1226",258,242,289,258,287,275,157,198,60,75,1051,1048
"10309","嘉義市東 區","東川里","857","2200","1045","1155",207,178,241,274,199,240,86,161,80,50,813,903
"10309","嘉義市東 區","東興里","941","2239","1071","1168",210,200,187,227,261,276,161,201,57,80,876,984
"10309","嘉義市東 區","林森里","1171","3556","1698","1858",284,331,316,487,284,264,142,165,49,65,1075,1312
"10309","嘉義市東 區","民族里","982","2270","1175","1095",201,191,260,245,286,232,149,154,68,56,964,878
"10309","嘉義市東 區","王田里","1138","2844","1272","1572",285,313,254,337,300,340,127,187,59,67,1025,1244
"10309","嘉義市東 區","盧厝里","719","2080","1027","1053",188,200,261,275,199,190,85,94,31,28,764,787
"10309","嘉義市東 區","短竹里","1077","2653","1310","1343",296,293,276,307,318,317,103,159,59,50,1052,1126
"10309","嘉義市東 區","義教里","1204","3458","1743","1715",439,392,337,398,392,391,121,156,38,46,1327,1383
"10309","嘉義市東 區","興仁里","1517","4470","2170","2300",536,552,470,543,424,516,172,184,49,43,1651,1838
"10309","嘉義市東 區","興南里","796","1965","1010","955",212,192,224,188,245,208,103,144,46,70,830,802
"10309","嘉義市東 區","興安里","904","2840","1406","1434",378,331,303,316,299,319,110,140,28,32,1118,1138
"10309","嘉義市東 區","興村里","1662","4697","2272","2425",591,536,490,617,429,535,145,179,43,46,1698,1913
"10309","嘉義市東 區","芳安里","939","2531","1251","1280",260,261,278,276,252,277,144,172,52,70,986,1056
"10309","嘉義市東 區","芳草里","1551","4004","1954","2050",420,420,463,504,368,450,180,239,51,45,1482,1658
"10309","嘉義市東 區","荖藤里","1743","5115","2507","2608",562,598,645,755,364,419,135,147,32,34,1738,1953
"10309","嘉義市東 區","華南里","977","2486","1188","1298",233,223,246,278,246,271,172,198,69,72,966,1042
"10309","嘉義市東 區","蘭潭里","1039","2578","1229","1349",242,253,272,342,273,295,113,124,27,27,927,1041
"10309","嘉義市東 區","豐年里","643","1661","843","818",189,139,165,179,171,165,90,114,29,35,644,632
"10309","嘉義市東 區","過溝里","989","2654","1287","1367",284,280,250,258,300,312,137,176,55,79,1026,1105
"10309","嘉義市東 區","長竹里","1259","3511","1726","1785",359,342,363,462,366,359,131,156,45,46,1264,1365
"10309","嘉義市東 區","頂寮里","1019","2985","1476","1509",376,338,331,347,291,340,149,161,25,39,1172,1225
"10309","嘉義市東 區","頂庄里","879","2722","1321","1401",335,354,262,310,289,306,75,83,18,39,979,1092
"10309","嘉義市東 區","鹿寮里","396","1272","664","608",138,105,137,155,140,103,72,67,21,23,508,453
"10309","嘉義市西 區","下埤里","596","1871","980","891",238,231,231,211,194,181,83,71,22,24,768,718
"10309","嘉義市西 區","保安里","1374","3814","1828","1986",422,441,475,585,345,366,124,139,27,32,1393,1563
"10309","嘉義市西 區","保生里","1740","4933","2446","2487",585,584,574,607,516,531,186,219,47,58,1908,1999
"10309","嘉義市西 區","保福里","1635","4327","2034","2293",463,522,508,656,354,447,113,158,18,29,1456,1812
"10309","嘉義市西 區","光路里","2163","6406","3201","3205",747,655,677,804,574,672,251,272,50,81,2299,2484
"10309","嘉義市西 區","劉厝里","2813","7761","3813","3948",838,848,1092,1146,612,725,207,251,57,43,2806,3013
"10309","嘉義市西 區","北新里","391","1270","664","606",162,149,168,146,120,111,54,53,7,15,511,474
"10309","嘉義市西 區","北榮里","1005","2787","1394","1393",337,298,301,346,268,292,104,114,20,45,1030,1095
"10309","嘉義市西 區","北湖里","1053","3333","1706","1627",378,323,372,389,376,349,137,143,45,60,1308,1264
"10309","嘉義市西 區","國華里","726","1698","834","864",182,169,142,188,213,202,101,119,44,58,682,736
"10309","嘉義市西 區","垂楊里","900","2448","1241","1207",252,222,273,303,239,235,132,151,35,49,931,960
"10309","嘉義市西 區","培元里","774","1989","962","1027",165,197,204,225,231,196,81,155,67,72,748,845
"10309","嘉義市西 區","大溪里","803","2455","1254","1201",246,260,302,266,279,238,128,129,34,63,989,956
"10309","嘉義市西 區","導明里","769","1949","965","984",193,177,193,192,232,243,123,137,46,67,787,816
"10309","嘉義市西 區","後驛里","999","2658","1346","1312",285,257,322,331,302,257,115,157,28,48,1052,1050
"10309","嘉義市西 區","慶安里","734","2066","1039","1027",216,191,260,247,223,208,90,127,23,57,812,830
"10309","嘉義市西 區","文化里","1153","2644","1287","1357",276,245,254,291,297,324,199,203,72,89,1098,1152
"10309","嘉義市西 區","新厝里","1669","5208","2566","2642",547,544,580,688,448,485,208,214,42,56,1825,1987
"10309","嘉義市西 區","新富里","822","2129","1021","1108",202,182,212,244,238,247,127,154,40,72,819,899
"10309","嘉義市西 區","新西里","958","2611","1286","1325",276,258,310,310,231,259,127,159,37,59,981,1045
"10309","嘉義市西 區","書院里","983","2366","1211","1155",234,216,263,255,292,271,140,163,38,76,967,981
"10309","嘉義市西 區","永和里","936","2341","1152","1189",244,202,249,282,274,254,126,172,39,54,932,964
"10309","嘉義市西 區","港坪里","1313","3966","1927","2039",427,472,487,549,339,376,98,110,27,29,1378,1536
"10309","嘉義市西 區","湖內里","1675","5637","2782","2855",628,637,618,693,529,515,195,220,65,73,2035,2138
"10309","嘉義市西 區","湖邊里","871","2572","1244","1328",263,273,287,354,245,255,100,138,30,49,925,1069
"10309","嘉義市西 區","獅子里","1232","3517","1662","1855",382,392,379,482,290,376,95,127,18,28,1164,1405
"10309","嘉義市西 區","番社里","744","1745","851","894",156,155,194,196,223,204,118,144,30,58,721,757
"10309","嘉義市西 區","磚<f3><U+00BF><U+00BE><U+00A8>里","1557","4035","1923","2112",452,466,474,528,366,456,142,178,27,34,1461,1662
"10309","嘉義市西 區","福全里","1868","4808","2347","2461",569,521,585,639,444,513,173,215,47,66,1818,1954
"10309","嘉義市西 區","福安里","1735","4964","2373","2591",585,613,586,708,423,495,117,141,34,34,1745,1991
"10309","嘉義市西 區","福民里","2500","7055","3443","3612",719,746,764,922,674,721,211,243,42,61,2410,2693
"10309","嘉義市西 區","竹圍里","1839","4985","2456","2529",586,561,602,634,471,536,176,237,43,63,1878,2031
"10309","嘉義市西 區","竹村里","455","1280","666","614",160,160,156,142,154,126,65,55,15,20,550,503
"10309","嘉義市西 區","紅瓦里","648","2132","1089","1043",208,224,253,277,177,188,70,70,18,17,726,776
"10309","嘉義市西 區","美源里","1619","4519","2214","2305",496,471,460,531,484,543,211,231,53,81,1704,1857
"10309","嘉義市西 區","翠岱里","746","1656","820","836",146,141,162,177,175,179,52,115,105,94,640,706
"10309","嘉義市西 區","育英里","856","2252","1088","1164",219,220,209,253,250,238,134,181,57,70,869,962
"10309","嘉義市西 區","自強里","716","1917","911","1006",182,192,198,236,178,201,86,110,39,35,683,774
"10309","嘉義市西 區","致遠里","861","2051","972","1079",201,171,184,228,218,217,74,156,97,88,774,860
"10309","嘉義市西 區","西平里","1299","3603","1782","1821",417,383,417,486,339,367,101,140,43,42,1317,1418
"10309","嘉義市西 區","西榮里","1117","2726","1373","1353",272,237,298,318,301,287,185,169,61,70,1117,1081
"10309","嘉義市西 區","車店里","2513","7386","3524","3862",817,821,709,973,659,761,207,259,65,72,2457,2886
"10309","嘉義市西 區","重興里","901","2522","1288","1234",254,259,325,289,256,234,116,135,30,42,981,959
"10309","嘉義市西 區","頭港里","663","1954","1011","943",235,234,250,228,205,167,72,80,17,33,779,742
"10309","嘉義市西 區","香湖里","327","974","495","479",92,100,119,118,101,91,49,50,8,11,369,370
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
