"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","基隆市中正區","中正里","1028","2253","1205","1048",254,210,292,239,348,275,138,161,47,39,1079,924
"10309","基隆市中正區","中濱里","628","1522","803","719",184,154,178,136,182,182,97,120,32,30,673,622
"10309","基隆市中正區","中砂里","587","1303","656","647",110,122,161,127,160,178,91,112,41,29,563,568
"10309","基隆市中正區","中船里","604","1466","754","712",149,133,185,167,163,164,69,113,36,31,602,608
"10309","基隆市中正區","信義里","464","1078","541","537",100,105,124,103,134,142,77,85,28,35,463,470
"10309","基隆市中正區","入船里","438","1041","519","522",99,85,116,118,124,134,61,78,31,25,431,440
"10309","基隆市中正區","八斗里","645","1789","965","824",250,201,190,151,253,214,96,99,20,31,809,696
"10309","基隆市中正區","和憲里","501","1224","644","580",131,131,161,123,146,137,50,67,33,25,521,483
"10309","基隆市中正區","平寮里","617","1568","836","732",195,147,219,136,188,177,94,115,34,28,730,603
"10309","基隆市中正區","建國里","939","2317","1216","1101",264,241,253,228,330,300,104,137,51,45,1002,951
"10309","基隆市中正區","德義里","416","851","413","438",85,84,79,93,108,101,54,66,23,31,349,375
"10309","基隆市中正區","新富里","2165","5735","2925","2810",771,740,714,663,663,671,153,167,35,29,2336,2270
"10309","基隆市中正區","新豐里","2867","5891","2818","3073",608,628,857,984,576,684,135,194,42,41,2218,2531
"10309","基隆市中正區","正濱里","527","1189","639","550",130,93,150,121,179,142,69,88,29,33,557,477
"10309","基隆市中正區","正砂里","1163","2696","1363","1333",301,260,337,277,339,364,145,185,51,55,1173,1141
"10309","基隆市中正區","正義里","649","1469","760","709",152,139,137,141,213,206,90,94,40,33,632,613
"10309","基隆市中正區","正船里","654","1521","797","724",169,123,170,162,207,196,76,95,31,34,653,610
"10309","基隆市中正區","海濱里","564","1457","773","684",163,130,214,156,195,161,67,90,20,18,659,555
"10309","基隆市中正區","港通里","688","1432","707","725",142,136,144,148,186,195,93,94,34,48,599,621
"10309","基隆市中正區","真砂里","635","1493","746","747",164,148,170,149,210,202,73,121,35,27,652,647
