"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","新北市板橋區","中山里","1491","3902","1971","1931",467,477,484,406,417,475,166,193,67,40,1601,1591
"10309","新北市板橋區","中正里","1622","4628","2306","2322",620,606,573,510,443,585,158,179,56,32,1850,1912
"10309","新北市板橋區","九如里","1064","3058","1485","1573",341,330,361,385,286,344,118,160,32,37,1138,1256
"10309","新北市板橋區","五權里","1570","4463","2215","2248",550,534,523,482,451,540,188,221,52,37,1764,1814
"10309","新北市板橋區","仁愛里","1165","3356","1685","1671",406,373,361,351,390,457,117,193,75,36,1349,1410
"10309","新北市板橋區","仁翠里","1097","3099","1503","1596",404,369,339,349,336,435,154,159,19,22,1252,1334
"10309","新北市板橋區","介壽里","1199","3268","1579","1689",338,336,389,436,346,367,147,186,33,52,1253,1377
"10309","新北市板橋區","信義里","1670","4425","2200","2225",524,496,563,540,474,527,186,218,45,53,1792,1834
"10309","新北市板橋區","僑中里","1405","4305","2136","2169",690,643,397,475,506,564,110,96,15,12,1718,1790
"10309","新北市板橋區","光仁里","1038","3166","1556","1610",344,355,358,398,295,354,157,151,42,31,1196,1289
"10309","新北市板橋區","光復里","1263","3381","1712","1669",373,357,467,430,364,380,141,168,31,32,1376,1367
"10309","新北市板橋區","光榮里","987","2710","1339","1371",300,312,327,336,291,333,138,157,40,31,1096,1169
"10309","新北市板橋區","光華里","1107","2854","1423","1431",355,294,331,326,298,378,130,157,46,43,1160,1198
"10309","新北市板橋區","公<U+8218>里","1510","4259","2098","2161",453,458,494,501,423,460,188,247,57,61,1615,1727
"10309","新北市板橋區","吉翠里","1373","3951","1936","2015",556,530,437,420,428,540,143,137,19,17,1583,1644
"10309","新北市板橋區","和平里","1630","4050","1922","2128",398,490,616,701,229,324,85,96,29,21,1357,1632
"10309","新北市板橋區","國光里","1587","3955","1960","1995",441,385,454,461,457,540,133,240,130,85,1615,1711
"10309","新北市板橋區","國泰里","1470","3927","1874","2053",371,401,502,545,328,452,157,186,49,35,1407,1619
"10309","新北市板橋區","埔墘里","2542","6521","3113","3408",757,760,821,888,663,807,228,308,65,65,2534,2828
"10309","新北市板橋區","埤墘里","1664","4509","2173","2336",460,516,561,619,398,492,160,199,52,33,1631,1859
"10309","新北市板橋區","堂春里","1513","4621","2310","2311",675,554,497,586,473,528,95,109,28,43,1768,1820
"10309","新北市板橋區","大安里","1544","4417","2222","2195",587,523,520,504,445,531,183,205,54,34,1789,1797
"10309","新北市板橋區","大觀里","1324","3903","1905","1998",580,582,371,421,449,523,91,103,16,19,1507,1648
"10309","新北市板橋區","大豐里","1795","5062","2461","2601",607,543,558,592,486,652,244,268,59,47,1954,2102
"10309","新北市板橋區","宏翠里","2157","5040","2432","2608",604,628,738,767,427,566,167,176,20,29,1956,2166
"10309","新北市板橋區","富貴里","855","2356","1136","1220",270,263,246,290,261,326,122,124,24,25,923,1028
"10309","新北市板橋區","居仁里","1172","3393","1665","1728",504,457,334,374,406,463,110,140,15,29,1369,1463
"10309","新北市板橋區","崑崙里","3688","10484","5150","5334",1258,1236,1312,1427,906,1120,275,301,64,56,3815,4140
"10309","新北市板橋區","嵐翠里","984","2703","1371","1332",360,326,309,306,283,332,115,129,36,38,1103,1131
"10309","新北市板橋區","幸福里","1531","4333","2150","2183",513,505,523,535,420,479,192,229,44,45,1692,1793
"10309","新北市板橋區","廣德里","2509","7027","3415","3612",835,769,845,922,681,836,245,308,66,62,2672,2897
"10309","新北市板橋區","廣新里","1262","3816","1891","1925",446,419,437,476,379,446,162,183,29,30,1453,1554
"10309","新北市板橋區","廣福里","1568","4385","2157","2228",548,539,503,538,460,539,133,123,28,34,1672,1773
"10309","新北市板橋區","建國里","1426","3866","1886","1980",449,472,456,438,391,481,197,215,49,50,1542,1656
"10309","新北市板橋區","後埔里","1608","4012","1985","2027",476,424,468,485,425,523,163,196,55,47,1587,1675
"10309","新北市板橋區","復興里","347","1266","796","470",136,115,119,97,102,118,45,42,316,8,718,380
"10309","新北市板橋區","德翠里","2671","7656","3740","3916",901,906,1043,1151,698,800,172,197,23,32,2837,3086
"10309","新北市板橋區","忠翠里","4268","10863","5159","5704",1026,1061,1417,1774,967,1150,264,356,74,88,3748,4429
"10309","新北市板橋區","忠誠里","1655","4198","2051","2147",439,433,449,474,475,527,133,269,161,92,1657,1795
"10309","新北市板橋區","懷翠里","2234","6319","3127","3192",808,719,740,825,668,787,241,248,56,66,2513,2645
"10309","新北市板橋區","成和里","2406","6756","3346","3410",792,825,938,987,551,629,153,149,39,46,2473,2636
"10309","新北市板橋區","振義里","1645","4431","2188","2243",521,504,610,573,420,514,189,227,43,40,1783,1858
"10309","新北市板橋區","振興里","1680","4695","2338","2357",630,554,538,506,524,595,183,264,56,48,1931,1967
"10309","新北市板橋區","挹秀里","733","1812","895","917",186,167,176,220,224,212,95,106,39,37,720,742
"10309","新北市板橋區","文化里","1292","3405","1672","1733",353,384,414,428,364,405,169,176,34,37,1334,1430
"10309","新北市板橋區","文德里","1170","3258","1609","1649",377,353,444,423,312,391,127,149,23,33,1283,1349
"10309","新北市板橋區","文翠里","1582","4185","2067","2118",515,487,515,518,414,519,191,222,51,54,1686,1800
"10309","新北市板橋區","文聖里","1447","4089","2017","2072",523,522,511,498,425,526,126,147,15,38,1600,1731
"10309","新北市板橋區","新埔里","877","2268","1106","1162",252,267,292,264,233,276,128,144,27,25,932,976
"10309","新北市板橋區","新民里","1734","4723","2321","2402",505,468,513,583,495,563,199,236,61,58,1773,1908
"10309","新北市板橋區","新海里","1250","3853","1923","1930",603,553,361,361,448,543,125,100,17,22,1554,1579
"10309","新北市板橋區","新生里","1534","4480","2255","2225",685,583,444,446,535,640,173,190,39,32,1876,1891
"10309","新北市板橋區","新翠里","3049","8261","3995","4266",1033,1022,988,1100,827,1079,245,248,45,50,3138,3499
"10309","新北市板橋區","新興里","1503","3402","1642","1760",394,361,427,477,324,412,166,193,45,49,1356,1492
"10309","新北市板橋區","明翠里","1954","5172","2508","2664",620,615,600,578,538,682,250,278,47,67,2055,2220
"10309","新北市板橋區","景星里","1484","3653","1752","1901",382,410,424,475,380,442,153,181,46,55,1385,1563
"10309","新北市板橋區","朝陽里","1266","3608","1735","1873",491,494,402,376,343,512,151,170,20,22,1407,1574
"10309","新北市板橋區","東丘里","1706","5024","2473","2551",543,531,563,645,481,541,226,248,38,46,1851,2011
"10309","新北市板橋區","東安里","930","2859","1387","1472",342,312,311,342,241,327,103,86,15,14,1012,1081
"10309","新北市板橋區","松柏里","907","2413","1209","1204",320,272,290,287,254,315,96,100,13,18,973,992
"10309","新北市板橋區","松翠里","1420","3624","1765","1859",428,406,423,461,400,446,151,178,31,40,1433,1531
"10309","新北市板橋區","柏翠里","1708","4185","2024","2161",473,488,502,553,409,489,179,216,39,48,1602,1794
"10309","新北市板橋區","歡園里","497","1439","752","687",184,189,154,137,198,153,55,65,18,21,609,565
"10309","新北市板橋區","正泰里","1085","3237","1558","1679",406,407,360,372,340,440,128,136,13,25,1247,1380
"10309","新北市板橋區","民安里","857","2240","1080","1160",237,210,225,276,222,251,123,162,47,41,854,940
