"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺中市中 區","中華里","1021","2221","1126","1095",190,196,263,273,249,230,121,114,30,35,853,848
"10309","臺中市中 區","光復里","1069","2750","1344","1406",236,234,251,325,321,311,135,144,46,61,989,1075
"10309","臺中市中 區","公園里","824","2013","973","1040",148,152,188,262,226,225,118,103,33,46,713,788
"10309","臺中市中 區","大墩里","1064","3041","1477","1564",245,254,290,332,279,312,165,155,45,55,1024,1108
"10309","臺中市中 區","大誠里","1151","2760","1404","1356",258,250,321,313,316,305,135,138,50,48,1080,1054
"10309","臺中市中 區","柳川里","1031","2344","1210","1134",199,188,261,280,307,251,116,125,35,46,918,890
"10309","臺中市中 區","綠川里","879","2252","1143","1109",197,186,221,258,248,238,116,116,39,47,821,845
"10309","臺中市中 區","繼光里","831","2026","979","1047",153,181,202,253,213,223,106,112,44,24,718,793
"10309","臺中市東 區","十甲里","1746","4980","2456","2524",667,646,626,641,464,543,167,171,27,41,1951,2042
"10309","臺中市東 區","合作里","1852","4943","2469","2474",499,458,597,649,428,454,158,366,207,79,1889,2006
"10309","臺中市東 區","富仁里","1967","4791","2404","2387",498,468,543,534,594,562,160,301,197,149,1992,2014
"10309","臺中市東 區","富台里","887","1996","1030","966",245,167,235,213,238,261,64,127,83,64,865,832
"10309","臺中市東 區","干城里","1238","2708","1335","1373",292,280,323,312,302,347,162,201,67,72,1146,1212
"10309","臺中市東 區","振興里","1419","3762","1906","1856",462,443,414,415,445,408,202,205,51,82,1574,1553
"10309","臺中市東 區","新庄里","1631","3760","1981","1779",351,337,401,398,506,437,189,187,87,86,1534,1445
"10309","臺中市東 區","旱溪里","948","2852","1479","1373",322,303,374,319,319,304,146,170,43,59,1204,1155
"10309","臺中市東 區","東信里","3463","10256","5032","5224",1300,1334,1269,1327,938,1075,333,335,54,86,3894,4157
"10309","臺中市東 區","東勢里","1249","3257","1659","1598",349,378,351,332,379,363,158,180,73,68,1310,1321
"10309","臺中市東 區","東南里","1597","4392","2162","2230",545,481,488,534,469,525,161,233,57,54,1720,1827
"10309","臺中市東 區","東橋里","1426","4280","2071","2209",515,515,477,475,418,505,215,236,39,52,1664,1783
"10309","臺中市東 區","東興里","1210","3353","1657","1696",397,372,367,374,351,390,178,205,58,64,1351,1405
"10309","臺中市東 區","東英里","2615","7598","3763","3835",998,930,921,1012,722,857,222,238,59,70,2922,3107
"10309","臺中市東 區","東門里","2215","7301","3657","3644",965,985,837,849,742,783,254,267,42,53,2840,2937
"10309","臺中市東 區","樂成里","873","2596","1291","1305",255,278,333,324,288,270,110,108,28,44,1014,1024
"10309","臺中市東 區","泉源里","749","1920","1019","901",236,205,221,183,263,207,107,106,46,54,873,755
"10309","臺中市南 區","南和里","3197","7523","3757","3766",792,796,1104,1223,768,722,168,207,48,35,2880,2983
"10309","臺中市南 區","南門里","1642","4029","1968","2061",469,483,438,499,452,514,185,201,59,69,1603,1766
"10309","臺中市南 區","和平里","1817","4456","2095","2361",495,598,601,687,362,405,130,147,24,30,1612,1867
"10309","臺中市南 區","國光里","1807","4621","2249","2372",506,508,515,521,504,600,224,288,64,93,1813,2010
"10309","臺中市南 區","城隍里","1598","4014","1981","2033",464,454,448,400,456,473,212,267,90,126,1670,1720
"10309","臺中市南 區","崇倫里","2469","6524","3151","3373",712,739,887,1048,486,578,157,197,43,60,2285,2622
"10309","臺中市南 區","工學里","2789","7249","3438","3811",785,892,954,1169,552,649,157,206,36,50,2484,2966
"10309","臺中市南 區","平和里","1473","4143","2062","2081",520,490,475,494,435,473,178,216,43,62,1651,1735
"10309","臺中市南 區","德義里","1300","3176","1551","1625",359,393,355,410,355,382,134,137,43,53,1246,1375
"10309","臺中市南 區","新榮里","2163","5252","2406","2846",492,569,666,903,400,516,106,152,39,45,1703,2185
"10309","臺中市南 區","樹德里","3324","8600","4164","4436",852,916,1365,1552,628,731,206,217,45,46,3096,3462
"10309","臺中市南 區","樹義里","4272","12429","5988","6441",1262,1355,1651,2055,919,1022,271,328,74,73,4177,4833
"10309","臺中市南 區","永和里","2052","5170","2509","2661",661,655,652,739,438,556,164,183,28,34,1943,2167
