"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺北市松山區","三民里","2922","7161","3293","3868",568,627,773,985,707,876,405,572,174,168,2627,3228
"10309","臺北市松山區","中崙里","1707","4561","2126","2435",348,373,490,742,403,437,180,222,57,79,1478,1853
"10309","臺北市松山區","中正里","3866","10762","5017","5745",749,848,1174,1714,871,1040,422,468,122,142,3338,4212
"10309","臺北市松山區","中華里","2532","6909","3229","3680",517,563,705,906,680,797,354,413,126,157,2382,2836
"10309","臺北市松山區","介壽里","1760","4900","2323","2577",377,383,550,655,414,546,271,291,82,90,1694,1965
"10309","臺北市松山區","吉仁里","1576","4401","2105","2296",343,390,464,610,413,498,221,252,67,76,1508,1826
"10309","臺北市松山區","吉祥里","3391","8777","4109","4668",861,895,847,1059,1022,1187,458,514,163,201,3351,3856
"10309","臺北市松山區","安平里","3532","8834","4239","4595",910,972,941,1066,992,1102,426,502,179,207,3448,3849
"10309","臺北市松山區","富泰里","2056","4949","2185","2764",385,441,510,769,447,623,250,353,102,97,1694,2283
"10309","臺北市松山區","富錦里","2122","5434","2523","2911",514,504,532,711,551,736,304,375,90,84,1991,2410
"10309","臺北市松山區","復勢里","2546","6672","3089","3583",576,618,693,929,621,759,324,428,114,130,2328,2864
"10309","臺北市松山區","復建里","1808","4855","2319","2536",391,398,583,746,432,498,198,253,72,71,1676,1966
"10309","臺北市松山區","復源里","1292","3555","1676","1879",293,289,380,505,345,402,141,186,57,69,1216,1451
"10309","臺北市松山區","復盛里","2558","6850","3264","3586",674,670,713,831,706,830,347,453,146,146,2586,2930
"10309","臺北市松山區","慈祐里","4031","8108","4090","4018",820,841,1026,1034,1058,962,398,440,204,163,3506,3440
"10309","臺北市松山區","敦化里","2599","7584","3619","3965",606,671,806,1010,763,870,316,414,131,159,2622,3124
"10309","臺北市松山區","新東里","2001","5185","2470","2715",496,494,567,683,527,656,282,320,63,97,1935,2250
"10309","臺北市松山區","新益里","1848","4866","2321","2545",508,526,557,603,491,605,267,333,80,102,1903,2169
"10309","臺北市松山區","新聚里","3310","8375","3915","4460",892,888,820,1071,867,1103,386,474,132,171,3097,3707
"10309","臺北市松山區","東光里","2995","7523","3584","3939",683,668,730,923,868,998,431,508,196,215,2908,3312
"10309","臺北市松山區","東勢里","1821","4754","2224","2530",387,417,475,626,461,577,267,286,97,118,1687,2024
"10309","臺北市松山區","東昌里","1032","2911","1383","1528",230,232,269,404,254,296,173,187,53,56,979,1175
"10309","臺北市松山區","東榮里","3038","8634","4037","4597",691,729,845,1120,862,1051,471,579,144,186,3013,3665
"10309","臺北市松山區","松基里","1472","3799","1758","2041",371,423,340,426,438,567,208,250,67,88,1424,1754
"10309","臺北市松山區","民有里","3399","8921","4139","4782",821,872,871,1053,954,1313,570,627,135,210,3351,4075
"10309","臺北市松山區","民福里","2625","6600","3133","3467",639,660,725,800,756,911,352,437,148,177,2620,2985
"10309","臺北市松山區","福成里","1040","2987","1379","1608",229,245,280,411,285,392,154,163,62,71,1010,1282
"10309","臺北市松山區","精忠里","1747","4712","2225","2487",338,366,492,613,466,552,235,306,95,124,1626,1961
"10309","臺北市松山區","美仁里","1328","3803","1817","1986",277,304,425,540,362,382,190,202,56,65,1310,1493
"10309","臺北市松山區","自強里","3716","10198","4914","5284",750,758,1125,1363,1079,1229,412,685,427,301,3793,4336
"10309","臺北市松山區","莊敬里","2092","5620","2730","2890",518,550,693,715,587,645,314,366,130,120,2242,2396
"10309","臺北市松山區","鵬程里","2136","5753","2796","2957",598,564,582,673,714,776,237,332,128,123,2259,2468
"10309","臺北市松山區","龍田里","4227","11197","5285","5912",723,798,1331,1804,953,1074,454,624,296,242,3757,4542
"10309","臺北市信義區","三張里","3632","9421","4561","4860",924,938,1046,1153,1007,1150,482,647,235,213,3694,4101
"10309","臺北市信義區","三犁里","2136","5405","2559","2846",505,551,574,633,614,728,295,349,101,133,2089,2394
"10309","臺北市信義區","中坡里","1693","4739","2277","2462",507,586,519,550,487,582,244,294,89,85,1846,2097
"10309","臺北市信義區","中興里","1679","3517","1570","1947",279,349,329,494,359,480,197,229,60,81,1224,1633
"10309","臺北市信義區","中行里","2971","8451","4125","4326",999,1042,884,979,912,1029,376,428,125,132,3296,3610
"10309","臺北市信義區","五全里","2011","5239","2484","2755",540,604,558,656,565,654,278,320,101,108,2042,2342
"10309","臺北市信義區","五常里","1486","3920","1893","2027",434,444,436,450,420,500,191,239,57,79,1538,1712
"10309","臺北市信義區","六合里","2831","7164","3416","3748",733,756,794,901,791,926,321,460,154,154,2793,3197
"10309","臺北市信義區","六藝里","1375","4009","1964","2045",375,400,477,526,388,430,198,219,53,63,1491,1638
"10309","臺北市信義區","嘉興里","1327","3342","1569","1773",339,354,382,421,346,455,180,238,60,58,1307,1526
"10309","臺北市信義區","四維里","2180","5559","2677","2882",702,664,503,578,684,771,261,316,111,114,2261,2443
"10309","臺北市信義區","四育里","2165","5914","2879","3035",690,715,602,665,687,715,292,369,97,129,2368,2593
"10309","臺北市信義區","國業里","3003","8157","3904","4253",640,707,943,1124,761,893,370,462,142,142,2856,3328
"10309","臺北市信義區","大仁里","1670","4225","2039","2186",420,454,484,515,438,494,239,341,108,95,1689,1899
"10309","臺北市信義區","大道里","2428","6451","3153","3298",712,697,714,742,748,856,362,394,107,127,2643,2816
"10309","臺北市信義區","安康里","4317","11083","5229","5854",930,1035,1218,1573,1035,1204,482,551,176,168,3841,4531
"10309","臺北市信義區","富台里","2008","4640","2148","2492",342,488,609,727,434,517,176,224,92,97,1653,2053
"10309","臺北市信義區","廣居里","3141","8419","3948","4471",714,800,897,1084,879,1031,334,501,145,140,2969,3556
"10309","臺北市信義區","惠安里","2640","6872","3304","3568",762,720,784,907,779,828,262,426,124,112,2711,2993
"10309","臺北市信義區","敦厚里","2276","5451","2553","2898",542,574,609,797,537,620,274,337,98,95,2060,2423
"10309","臺北市信義區","新仁里","1425","3705","1746","1959",312,316,410,501,363,450,190,245,78,80,1353,1592
"10309","臺北市信義區","景勤里","1732","4378","2154","2224",418,441,526,546,452,526,210,298,147,85,1753,1896
"10309","臺北市信義區","景新里","2181","5430","2528","2902",483,540,509,676,637,687,237,349,114,142,1980,2394
"10309","臺北市信義區","景聯里","1919","4811","2309","2502",495,480,505,606,519,652,274,325,115,76,1908,2139
"10309","臺北市信義區","松光里","2087","5141","2473","2668",526,481,594,665,527,623,327,409,104,125,2078,2303
"10309","臺北市信義區","松友里","2542","7233","3427","3806",666,754,793,988,708,803,296,399,151,109,2614,3053
"10309","臺北市信義區","松隆里","891","2364","1164","1200",278,241,260,276,264,308,120,161,44,48,966,1034
"10309","臺北市信義區","正和里","1921","4944","2235","2709",376,450,474,690,472,641,258,347,117,115,1697,2243
"10309","臺北市信義區","永吉里","1428","4326","2209","2117",541,562,510,484,550,428,182,215,36,59,1819,1748
"10309","臺北市信義區","永春里","1983","5167","2500","2667",572,576,574,611,538,623,264,334,102,112,2050,2256
"10309","臺北市信義區","泰和里","3119","8414","4029","4385",894,976,1029,1107,808,991,357,473,136,107,3224,3654
"10309","臺北市信義區","興隆里","1245","3018","1399","1619",223,263,313,384,294,392,161,263,91,69,1082,1371
"10309","臺北市信義區","興雅里","2460","6060","2876","3184",554,566,679,802,612,694,352,473,130,140,2327,2675
"10309","臺北市信義區","西村里","2918","6135","3194","2941",506,504,653,672,882,828,346,354,291,160,2678,2518
"10309","臺北市信義區","長春里","1674","4340","2132","2208",525,510,500,513,475,480,229,281,71,92,1800,1876
"10309","臺北市信義區","雅祥里","2045","5178","2536","2642",515,553,631,674,550,607,234,287,78,86,2008,2207
"10309","臺北市信義區","雙和里","2913","7507","3612","3895",785,808,831,935,771,936,317,443,157,138,2861,3260
"10309","臺北市信義區","黎安里","986","2240","1161","1079",196,176,221,258,190,356,80,120,323,39,1010,949
"10309","臺北市信義區","黎平里","2983","7437","3517","3920",770,837,856,931,785,915,340,484,129,120,2880,3287
"10309","臺北市信義區","黎忠里","1977","5038","2407","2631",544,554,598,628,531,623,219,320,100,98,1992,2223
"10309","臺北市信義區","黎順里","1706","4227","2027","2200",468,476,470,510,462,550,231,268,87,89,1718,1893
"10309","臺北市大安區","仁愛里","2218","5594","2510","3084",389,458,468,712,615,760,393,460,133,162,1998,2552
"10309","臺北市大安區","仁慈里","2043","5806","2773","3033",399,446,576,778,590,657,252,315,109,110,1926,2306
"10309","臺北市大安區","住安里","2316","5580","2615","2965",471,521,541,756,576,683,286,401,154,133,2028,2494
"10309","臺北市大安區","光信里","3054","8295","3864","4431",719,752,833,1089,804,1023,447,531,126,180,2929,3575
"10309","臺北市大安區","光明里","1429","3854","1864","1990",289,337,440,553,343,375,168,175,57,64,1297,1504
"10309","臺北市大安區","光武里","3332","8156","3687","4469",616,741,793,1065,852,1122,443,641,170,210,2874,3779
