"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺南市新營區","三仙里","1260","3456","1692","1764",354,372,348,384,376,379,225,239,55,89,1358,1463
"10309","臺南市新營區","中營里","513","1465","735","730",159,149,149,166,160,166,78,81,23,21,569,583
"10309","臺南市新營區","五興里","437","1115","589","526",107,100,132,111,171,104,74,77,27,50,511,442
"10309","臺南市新營區","南紙里","1501","4304","2123","2181",545,524,488,527,434,499,139,156,36,31,1642,1737
"10309","臺南市新營區","南興里","1175","2907","1445","1462",306,299,311,315,334,348,176,191,85,87,1212,1240
"10309","臺南市新營區","嘉芳里","716","2070","1030","1040",270,262,197,220,255,231,75,86,21,36,818,835
"10309","臺南市新營區","土庫里","573","1762","913","849",200,180,192,158,212,180,111,104,36,57,751,679
"10309","臺南市新營區","埤寮里","691","2075","1051","1024",238,206,218,201,246,231,103,113,42,58,847,809
"10309","臺南市新營區","大宏里","1374","3726","1837","1889",393,401,337,359,412,418,224,258,77,97,1443,1533
"10309","臺南市新營區","太北里","706","2027","1045","982",276,241,226,201,235,201,93,103,17,55,847,801
"10309","臺南市新營區","太南里","687","1759","935","824",204,188,213,154,235,180,104,106,31,47,787,675
"10309","臺南市新營區","好平里","365","933","490","443",87,92,83,90,136,94,69,68,34,40,409,384
"10309","臺南市新營區","姑爺里","257","645","348","297",66,49,61,49,101,59,36,47,30,41,294,245
"10309","臺南市新營區","延平里","569","1336","699","637",143,122,136,132,188,151,109,107,27,39,603,551
"10309","臺南市新營區","忠政里","2118","5714","2773","2941",655,649,544,568,640,733,304,369,72,97,2215,2416
"10309","臺南市新營區","新北里","1921","5501","2706","2795",704,650,576,632,567,653,191,247,35,51,2073,2233
"10309","臺南市新營區","新南里","1941","5488","2659","2829",624,648,617,749,503,587,134,168,38,48,1916,2200
"10309","臺南市新營區","新東里","2534","7724","3749","3975",838,776,914,1128,583,698,154,186,36,46,2525,2834
"10309","臺南市新營區","民榮里","2047","5348","2581","2767",629,618,568,657,524,623,228,267,61,92,2010,2257
"10309","臺南市新營區","民權里","1208","3040","1501","1539",277,272,273,338,320,332,210,201,77,87,1157,1230
"10309","臺南市新營區","民生里","1426","4009","2003","2006",468,445,409,448,459,442,193,232,49,88,1578,1655
"10309","臺南市新營區","永生里","454","1169","578","591",107,112,109,101,136,146,88,87,26,36,466,482
"10309","臺南市新營區","王公里","1740","5160","2550","2610",618,580,545,532,513,573,231,271,62,90,1969,2046
"10309","臺南市新營區","興安里","201","456","234","222",45,46,44,45,66,60,35,27,10,13,200,191
"10309","臺南市新營區","興業里","730","1751","792","959",189,212,157,193,172,237,87,115,33,49,638,806
"10309","臺南市新營區","舊<U+5ECD>里","148","349","192","157",34,37,40,23,66,34,21,28,7,18,168,140
"10309","臺南市新營區","角帶里","206","489","255","234",56,62,61,44,68,41,23,31,14,20,222,198
"10309","臺南市新營區","護鎮里","600","1646","852","794",213,155,171,166,221,184,81,92,24,48,710,645
"10309","臺南市新營區","鐵線里","336","843","441","402",91,88,81,68,112,85,61,54,34,42,379,337
"10309","臺南市鹽水區","三生里","164","396","207","189",38,23,44,41,46,40,27,36,12,19,167,159
"10309","臺南市鹽水區","下中里","362","877","482","395",81,64,96,76,143,92,54,56,37,52,411,340
"10309","臺南市鹽水區","下林里","171","449","240","209",38,35,51,42,60,29,35,49,17,20,201,175
"10309","臺南市鹽水區","中境里","227","587","305","282",62,50,54,61,76,57,44,43,16,24,252,235
"10309","臺南市鹽水區","南港里","398","1052","563","489",117,92,110,89,137,92,79,95,38,35,481,403
