"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","金門縣金城鎮","北門里","1447","4673","2400","2273",523,550,564,530,610,538,202,193,41,57,1940,1868
"10309","金門縣金城鎮","南門里","1879","5984","2958","3026",703,733,674,699,717,672,236,254,71,114,2401,2472
"10309","金門縣金城鎮","古城里","1133","3769","1885","1884",411,472,478,488,454,429,165,152,45,66,1553,1607
"10309","金門縣金城鎮","東門里","1663","5599","2789","2810",615,654,664,692,730,631,211,225,44,88,2264,2290
"10309","金門縣金城鎮","珠沙里","896","2891","1495","1396",349,325,358,311,411,383,146,132,39,51,1303,1202
"10309","金門縣金城鎮","西門里","3366","10938","5401","5537",1289,1372,1245,1294,1227,1247,437,418,113,163,4311,4494
"10309","金門縣金城鎮","賢庵里","1368","4581","2354","2227",596,573,560,540,616,544,184,143,38,99,1994,1899
"10309","金門縣金城鎮","金水里","645","2065","1064","1001",245,254,245,227,296,259,85,76,34,48,905,864
"10309","金門縣金沙鎮","三山里","607","1942","970","972",207,210,232,239,250,230,111,105,41,52,841,836
"10309","金門縣金沙鎮","何斗里","635","2072","1010","1062",243,265,228,266,238,227,99,95,27,49,835,902
"10309","金門縣金沙鎮","光前里","808","2419","1190","1229",295,316,292,306,270,280,105,89,19,43,981,1034
"10309","金門縣金沙鎮","大洋里","400","1226","621","605",134,135,159,167,141,115,62,73,17,24,513,514
"10309","金門縣金沙鎮","官嶼里","657","2179","1068","1111",211,242,268,254,274,283,129,114,32,64,914,957
"10309","金門縣金沙鎮","汶沙里","1721","5444","2700","2744",678,721,603,607,646,635,249,229,58,115,2234,2307
"10309","金門縣金沙鎮","浦山里","738","2468","1192","1276",261,304,280,308,287,267,112,98,30,77,970,1054
"10309","金門縣金沙鎮","西園里","454","1540","802","738",180,144,199,167,212,207,91,60,26,47,708,625
"10309","金門縣金湖鎮","山外里","1071","3747","1850","1897",485,535,439,417,401,431,157,131,39,33,1521,1547
"10309","金門縣金湖鎮","料羅里","502","1886","1013","873",277,214,267,211,227,207,82,81,28,34,881,747
"10309","金門縣金湖鎮","新市里","1573","4785","2432","2353",618,606,602,570,513,477,221,248,51,53,2005,1954
"10309","金門縣金湖鎮","新湖里","2371","7668","3874","3794",1050,971,945,976,899,870,207,216,44,80,3145,3113
"10309","金門縣金湖鎮","正義里","797","2553","1303","1250",317,319,300,298,330,294,104,116,34,54,1085,1081
"10309","金門縣金湖鎮","溪湖里","473","1502","763","739",162,172,181,187,193,171,79,62,19,37,634,629
"10309","金門縣金湖鎮","瓊林里","985","3257","1609","1648",355,393,396,376,378,392,163,158,47,76,1339,1395
"10309","金門縣金湖鎮","蓮庵里","516","1680","826","854",210,205,198,209,186,192,84,88,23,31,701,725
"10309","金門縣金寧鄉","古寧村","1022","3300","1639","1661",352,350,412,437,379,377,202,169,78,96,1423,1429
"10309","金門縣金寧鄉","后盤村","497","1506","750","756",161,192,185,180,183,169,88,75,25,33,642,649
"10309","金門縣金寧鄉","安美村","1330","4325","2191","2134",498,543,551,524,507,453,194,169,55,85,1805,1774
"10309","金門縣金寧鄉","榜林村","1511","5060","2565","2495",560,669,646,590,692,598,217,161,54,93,2169,2111
"10309","金門縣金寧鄉","湖埔村","1738","5559","2779","2780",728,758,726,719,626,602,179,194,50,67,2309,2340
"10309","金門縣金寧鄉","盤山村","1496","7118","3660","3458",1276,1150,647,601,604,532,186,168,33,45,2746,2496
