"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","高雄市鹽埕區","中原里","299","733","342","391",71,71,69,91,83,101,46,51,16,22,285,336
"10309","高雄市鹽埕區","中山里","500","1271","615","656",131,122,136,160,145,145,81,103,37,28,530,558
"10309","高雄市鹽埕區","光明里","779","1589","773","816",139,151,169,167,245,240,99,105,33,41,685,704
"10309","高雄市鹽埕區","南端里","455","1144","571","573",106,107,118,112,147,137,79,98,27,37,477,491
"10309","高雄市鹽埕區","博愛里","329","753","366","387",84,78,70,81,111,93,36,68,16,22,317,342
"10309","高雄市鹽埕區","壽星里","722","1500","770","730",146,141,165,161,212,221,112,99,37,34,672,656
"10309","高雄市鹽埕區","府北里","1119","2184","1167","1017",215,181,253,239,325,280,175,155,48,36,1016,891
"10309","高雄市鹽埕區","慈愛里","171","392","196","196",41,34,41,37,58,56,23,29,6,13,169,169
"10309","高雄市鹽埕區","教仁里","988","2486","1233","1253",290,247,256,261,310,321,155,182,34,59,1045,1070
"10309","高雄市鹽埕區","新化里","283","731","378","353",75,60,95,84,81,71,36,61,17,13,304,289
"10309","高雄市鹽埕區","新樂里","403","972","479","493",100,93,93,108,128,141,60,68,25,24,406,434
"10309","高雄市鹽埕區","新豐里","445","987","499","488",101,99,123,113,119,93,33,64,17,25,393,394
"10309","高雄市鹽埕區","江南里","295","789","415","374",81,73,96,84,107,81,44,46,15,18,343,302
"10309","高雄市鹽埕區","江西里","528","1274","650","624",157,135,139,119,188,166,59,80,27,34,570,534
"10309","高雄市鹽埕區","沙地里","321","828","411","417",94,98,89,81,112,104,46,58,14,18,355,359
"10309","高雄市鹽埕區","河濱里","798","1961","964","997",223,221,194,187,265,280,111,124,35,47,828,859
"10309","高雄市鹽埕區","港都里","561","1330","646","684",139,131,128,139,179,166,77,89,23,29,546,554
"10309","高雄市鹽埕區","瀨南里","315","679","350","329",64,57,77,70,98,89,63,45,15,28,317,289
"10309","高雄市鹽埕區","育仁里","391","893","417","476",83,99,104,87,99,134,55,60,15,17,356,397
"10309","高雄市鹽埕區","藍橋里","622","1570","770","800",142,155,169,204,198,194,67,82,32,25,608,660
